Device: cpu

============================================================
ptorch | MNIST_1L | norm=2 | opt=ProjectionMuonV2 | loss=CrossEntropy | muon=False | bs=32

MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   0%|          | 0/5000 [00:00<?, ?step/s]/rhea/scratch/brussel/vo/000/bvo00004/vsc38352/learning_with_projections/.venv/lib/python3.12/site-packages/torch/utils/data/dataloader.py:775: UserWarning: 'pin_memory' argument is set as true but no accelerator is found, then device pinned memory won't be used.
  super().__init__(loader)

MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   0%|          | 0/5000 [00:00<?, ?step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   0%|          | 1/5000 [00:00<14:25,  5.78step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   0%|          | 10/5000 [00:00<01:56, 42.79step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   0%|          | 19/5000 [00:00<01:24, 59.09step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   1%|          | 28/5000 [00:00<01:13, 67.57step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   1%|          | 37/5000 [00:00<01:08, 72.27step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   1%|          | 45/5000 [00:00<01:07, 73.91step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   1%|          | 53/5000 [00:00<01:08, 72.72step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   1%|          | 61/5000 [00:00<01:06, 74.51step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   1%|▏         | 69/5000 [00:01<01:04, 76.02step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   2%|▏         | 78/5000 [00:01<01:03, 78.00step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   2%|▏         | 87/5000 [00:01<01:01, 79.42step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   2%|▏         | 96/5000 [00:01<01:01, 80.05step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   2%|▏         | 105/5000 [00:01<01:02, 77.93step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   2%|▏         | 114/5000 [00:01<01:01, 79.15step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   2%|▏         | 123/5000 [00:01<01:01, 79.78step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   3%|▎         | 132/5000 [00:01<01:00, 80.28step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   3%|▎         | 141/5000 [00:01<01:00, 80.57step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   3%|▎         | 150/5000 [00:02<01:00, 80.76step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   3%|▎         | 159/5000 [00:02<01:00, 79.52step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   3%|▎         | 167/5000 [00:02<01:01, 78.36step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   4%|▎         | 175/5000 [00:02<01:01, 78.73step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   4%|▎         | 184/5000 [00:02<01:00, 79.06step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   4%|▍         | 193/5000 [00:02<01:00, 79.66step/s, best=0.0000, val_acc=0.1740]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   4%|▍         | 200/5000 [00:02<01:00, 79.66step/s, best=0.1740, val_acc=0.7953]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   4%|▍         | 201/5000 [00:02<01:29, 53.92step/s, best=0.1740, val_acc=0.7953]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   4%|▍         | 210/5000 [00:02<01:19, 60.26step/s, best=0.1740, val_acc=0.7953]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   4%|▍         | 218/5000 [00:03<01:14, 64.51step/s, best=0.1740, val_acc=0.7953]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   5%|▍         | 227/5000 [00:03<01:08, 69.29step/s, best=0.1740, val_acc=0.7953]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   5%|▍         | 236/5000 [00:03<01:05, 72.92step/s, best=0.1740, val_acc=0.7953]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   5%|▍         | 245/5000 [00:03<01:03, 75.46step/s, best=0.1740, val_acc=0.7953]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   5%|▌         | 254/5000 [00:03<01:01, 76.91step/s, best=0.1740, val_acc=0.7953]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   5%|▌         | 263/5000 [00:03<01:00, 77.83step/s, best=0.1740, val_acc=0.7953]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   5%|▌         | 271/5000 [00:03<01:02, 76.17step/s, best=0.1740, val_acc=0.7953]
MNIST_1L | norm=2 | ProjectionMuonV2 | CrossEntropy:   6%|▌         | 279/5000 [00:03<01:03, 74.13step/s, best=0.1740, val_acc=0.7953]
