Device: cpu

============================================================
ptorch | MNIST_4L | norm=2 | opt=ProjectionMuonV2 | loss=CrossEntropy | muon=False | bs=32

MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   0%|          | 0/5000 [00:00<?, ?step/s]/rhea/scratch/brussel/vo/000/bvo00004/vsc38352/learning_with_projections/.venv/lib/python3.12/site-packages/torch/utils/data/dataloader.py:775: UserWarning: 'pin_memory' argument is set as true but no accelerator is found, then device pinned memory won't be used.
  super().__init__(loader)

MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   0%|          | 0/5000 [00:00<?, ?step/s, best=0.0000, val_acc=0.0672]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   0%|          | 1/5000 [00:00<28:04,  2.97step/s, best=0.0000, val_acc=0.0672]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   0%|          | 5/5000 [00:00<06:23, 13.04step/s, best=0.0000, val_acc=0.0672]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   0%|          | 9/5000 [00:00<04:18, 19.29step/s, best=0.0000, val_acc=0.0672]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   7%|▋         | 331/5000 [00:11<02:51, 27.28step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   7%|▋         | 334/5000 [00:11<02:52, 27.01step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   7%|▋         | 337/5000 [00:11<02:50, 27.30step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   7%|▋         | 340/5000 [00:11<02:49, 27.42step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   7%|▋         | 343/5000 [00:12<02:48, 27.64step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   7%|▋         | 346/5000 [00:12<02:48, 27.66step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   7%|▋         | 349/5000 [00:12<02:47, 27.75step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   7%|▋         | 352/5000 [00:12<02:48, 27.55step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   7%|▋         | 355/5000 [00:12<02:50, 27.20step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   7%|▋         | 358/5000 [00:12<02:49, 27.44step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   7%|▋         | 361/5000 [00:12<02:49, 27.32step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   7%|▋         | 364/5000 [00:12<02:50, 27.15step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   7%|▋         | 367/5000 [00:12<02:49, 27.37step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   7%|▋         | 370/5000 [00:13<02:50, 27.18step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   7%|▋         | 373/5000 [00:13<02:49, 27.27step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 376/5000 [00:13<02:48, 27.49step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 379/5000 [00:13<02:50, 27.18step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 382/5000 [00:13<02:50, 27.13step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 385/5000 [00:13<02:49, 27.27step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 388/5000 [00:13<02:47, 27.49step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 391/5000 [00:13<02:50, 27.10step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 394/5000 [00:13<02:50, 27.02step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 397/5000 [00:14<02:49, 27.08step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 400/5000 [00:14<02:48, 27.36step/s, best=0.0672, val_acc=0.8653]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 400/5000 [00:14<02:48, 27.36step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 403/5000 [00:14<05:41, 13.44step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 406/5000 [00:14<04:48, 15.95step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 409/5000 [00:14<04:10, 18.31step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 412/5000 [00:14<03:46, 20.25step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 415/5000 [00:15<03:32, 21.55step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 418/5000 [00:15<03:17, 23.22step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 421/5000 [00:15<03:07, 24.40step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   8%|▊         | 424/5000 [00:15<03:01, 25.26step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▊         | 427/5000 [00:15<02:57, 25.81step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▊         | 430/5000 [00:15<02:56, 25.85step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▊         | 433/5000 [00:15<02:55, 25.99step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▊         | 436/5000 [00:15<02:52, 26.40step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▉         | 439/5000 [00:15<02:53, 26.36step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▉         | 442/5000 [00:16<02:53, 26.30step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▉         | 445/5000 [00:16<02:51, 26.56step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▉         | 448/5000 [00:16<02:50, 26.77step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▉         | 451/5000 [00:16<02:51, 26.45step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▉         | 454/5000 [00:16<02:52, 26.35step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▉         | 457/5000 [00:16<02:49, 26.73step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▉         | 460/5000 [00:16<02:46, 27.23step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▉         | 463/5000 [00:16<02:46, 27.23step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▉         | 466/5000 [00:17<02:52, 26.31step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▉         | 469/5000 [00:17<02:57, 25.58step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:   9%|▉         | 472/5000 [00:17<02:54, 25.90step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|▉         | 475/5000 [00:17<02:51, 26.43step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|▉         | 478/5000 [00:17<02:49, 26.70step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|▉         | 481/5000 [00:17<02:49, 26.63step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|▉         | 484/5000 [00:17<02:48, 26.87step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|▉         | 487/5000 [00:17<02:45, 27.26step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|▉         | 490/5000 [00:17<02:43, 27.53step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|▉         | 493/5000 [00:18<02:44, 27.48step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|▉         | 496/5000 [00:18<02:50, 26.39step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|▉         | 499/5000 [00:18<02:47, 26.84step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|█         | 502/5000 [00:18<02:47, 26.89step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|█         | 505/5000 [00:18<02:46, 26.94step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|█         | 508/5000 [00:18<02:45, 27.10step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|█         | 511/5000 [00:18<02:45, 27.12step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|█         | 514/5000 [00:18<02:49, 26.45step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|█         | 517/5000 [00:18<02:49, 26.53step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|█         | 520/5000 [00:19<02:55, 25.46step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  10%|█         | 523/5000 [00:19<02:53, 25.85step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  11%|█         | 526/5000 [00:19<02:54, 25.58step/s, best=0.8653, val_acc=0.9138]
MNIST_4L | norm=2 | ProjectionMuonV2 | CrossEntropy:  11%|█         | 529/5000 [00:19<02:51, 26.14step/s, best=0.8653, val_acc=0.9138]
